機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
A-SLOT+ この素晴らしい世界に祝福を!,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4611,2026-08-13
スマスロ トロピカーナ,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4595,2026-08-13
L D4DJ Pachi-Slot Mix,京楽,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4604,2026-08-13
賞金首Angel,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4575,2026-08-13
スマスロ真・北斗無双,サミー,要確認,4,別表記『スマスロ真・北斗無双』が既存機種『パチスロ真・北斗無双』と衝突（同一機種の可能性） ／ 別表記『パチスロ真・北斗無双』が既存機種『パチスロ真・北斗無双』と衝突（同一機種の可能性） ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/43/1405/ | https://p-town.dmm.com/machines/4577,2026-08-13
S ご〜やちゃんぷる〜 30φ,京楽,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4613,2026-08-13
S ご〜やちゃんぷる〜 25φ,京楽,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4614,2026-08-13
L アカメが斬る! 2,新日テクノロジー,要確認,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://slobase.jp/machines/akame-ga-kill | https://nana-press.com/kaiseki/machine/774/22406/ | https://p-town.dmm.com/machines/4597,2026-08-13
沖ドキ!BLACK,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4582,2026-08-13
琉金30,エキサイト,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
L ToLOVEるダークネス,オリンピアエステート,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4571,2026-08-13
忍魂参 ~奥義皆伝ノ章~,大都技研,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4535,2026-08-13
ドラゴンハナハナ~閃光~,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4515,2026-08-13
パチスロ ブラックミクちゃん,DAXEL,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4560,2026-08-13
スマスロ コードギアス反逆のルルーシュ/復活のルルーシュ,サミー,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://slobase.jp/machines/code-geass | https://p-town.dmm.com/machines/4477,2026-08-13
Sky Love,カルミナ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4479,2026-08-13
Lパチスロガールズ&パンツァー 最終章,平和,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://slobase.jp/machines/garupan | https://p-town.dmm.com/machines/4488,2026-08-13
L ゴジラ対エヴァンゲリオン,ビスティ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4501,2026-08-13
吉宗RISING,サボハニ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4478,2026-08-13
スマスロバジリスク~甲賀忍法帖~絆2 天膳 BLACK EDITION,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4466,2026-08-13
ミクちゃんとイドムンのミラクルチャレンジ2,DAXEL,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4471,2026-08-13
推しスロ アイドルVer.,DAXEL,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4455,2026-08-13
デジスロ JAC INバージョン,ベルコ,高,4,出率欠損: 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/643/16916/ | https://p-town.dmm.com/machines/4433,2026-08-13
戦国コレクション5超極楽LOOP,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4410,2026-08-13
L009 RE:CYBORG,ニューギン,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/603/16051/ | https://p-town.dmm.com/machines/4402,2026-08-13
スーパービンゴネオクラシック-30,ベルコ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4387,2026-08-13
パチスロ 戦国†恋姫,藤商事,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4366,2026-08-13
