機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
Lパチスロ 喰霊-零-Re,オーイズミ,ART,スマスロ,,,スマスロ,Lパチスロ喰霊零Re/L3,2.6,条件表記なし,97.8,98.9,101.0,104.4,106.9,110.0,不明（条件表記未確認）,https://slobase.jp/machines/garei-zero-re | https://nana-press.com/kaiseki/machine/1171/37751/ | https://p-town.dmm.com/machines/5028,https://slobase.jp/machines/garei-zero-re,https://www.p-world.co.jp/machine/database/10530 | https://p-town.dmm.com/machines/5028,2026-08-14,現行判定要確認,高,導入予定 341店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約2.6円』 ／ 検定番号 530560 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ART、CZ、純増約約1.0枚/G、リアルボーナス』,Lパチスロ喰霊-零-Re / L パチスロ 喰霊-零-Re
スロット ワールドダイスター,パオン・ディーピー,AT,スマスロ,約8.0枚/G,,スマスロ,L/ワールドダイスター/PA3,,,97.8,98.8,101.1,104.0,107.0,112.4,不明（条件表記未確認）,https://slobase.jp/machines/world-dai-star | https://nana-press.com/kaiseki/machine/1177/37723/ | https://p-town.dmm.com/machines/5055 | https://pachiseven.jp/machines/7428,,https://www.p-world.co.jp/machine/database/10517 | https://p-town.dmm.com/machines/5055,2026-08-14,現行,高,"設置店舗数 2,997店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 6S0003 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約8.0枚/G、疑似ボーナス』 ／ コイン単価未確認",Lワールドダイスター / ワールドダイスター(スマスロ)
スマスロ ストリートファイター6,レオスター,AT,スマスロ,約6.0枚/G,,スマスロ,Lストリートファイター6SB,,,97.4,98.4,100.4,103.2,106.1,110.0,不明（条件表記未確認）,https://slobase.jp/machines/street-fighter6 | https://nana-press.com/kaiseki/machine/1194/37846/ | https://p-town.dmm.com/machines/5068 | https://pachiseven.jp/machines/7434,,https://www.p-world.co.jp/machine/database/10531 | https://p-town.dmm.com/machines/5068,2026-08-14,現行,高,"設置店舗数 3,659店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 6S0125 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約6.0枚/G、疑似ボーナス』 ／ コイン単価未確認",ストリートファイター6(スマスロ スト6)
スマスロ とんでもスキルで異世界放浪メシ,コナミアミューズメント,AT,スマスロ,約5.0枚/G,,スマスロ,LとんでもスキルKM,,,97.9,99.1,101.0,105.3,109.1,112.1,不明（条件表記未確認）,https://slobase.jp/machines/tondemo-skill | https://p-town.dmm.com/machines/5030 | https://pachiseven.jp/machines/7424,,https://www.p-world.co.jp/machine/database/10493 | https://p-town.dmm.com/machines/5030,2026-08-14,現行,高,"設置店舗数 1,372店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 5S1909 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
スマスロ とある魔術の禁書目録2,藤商事,AT,スマスロ,約4.0枚/G,,スマスロ,Lとある魔術の禁書目録2FA,4.1,条件表記なし,97.9,98.7,100.0,104.5,108.2,113.3,不明（条件表記未確認）,https://slobase.jp/machines/toaru-majutsu2 | https://nana-press.com/kaiseki/machine/1154/37579/ | https://p-town.dmm.com/machines/5053 | https://pachiseven.jp/machines/7427,https://slobase.jp/machines/toaru-majutsu2,https://www.p-world.co.jp/machine/database/10516 | https://p-town.dmm.com/machines/5053,2026-08-14,現行,高,"設置店舗数 3,506店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ コイン単価はスロベース掲載値『約4.1円』／回転数50枚 約30.8G ／ 検定番号 5S1883 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約4.0枚/G』",とある魔術の禁書目録2(インデックス2 スマスロ)
L邪神ちゃんドロップキック,サンスリー,AT,スマスロ,メインAT 約2.5枚/G / 上位AT&ボーナス中 約5.0枚/G,,スマスロ,L邪神ちゃんドロップキックTX,,,97.8,98.6,100.4,106.1,110.4,114.1,不明（条件表記未確認）,https://slobase.jp/machines/jashin-chan-dropkick | https://nana-press.com/kaiseki/machine/1181/37123/ | https://p-town.dmm.com/machines/5020 | https://pachiseven.jp/machines/7418,,https://www.p-world.co.jp/machine/database/10498 | https://p-town.dmm.com/machines/5020,2026-08-14,現行,高,"メーカー表記が情報源間で不一致（P-WORLD『サンスリー』/ DMMぱちタウン『三洋』） ／ 設置店舗数 2,790店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1821 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",邪神ちゃんドロップキック(スマスロ)
Lすーぱぁびん娘,ベルコ,AT,スマスロ,,,スマスロ,Lびん娘NY1,,,97.3,98.9,,103.3,107.2,112.5,不明（条件表記未確認）,https://slobase.jp/machines/super-bin-musume | https://nana-press.com/kaiseki/machine/1191/37279/ | https://p-town.dmm.com/machines/5038 | https://pachiseven.jp/machines/7417,,https://www.p-world.co.jp/machine/database/10496 | https://p-town.dmm.com/machines/5038,2026-08-14,現行,高,設置店舗数 213店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1500 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚or約5.0枚/G』 ／ コイン単価未確認,スマスロすーぱぁびん娘
LBトリプルクラウンX-300,清龍ゲームジャパン,Aタイプ,スマスロ,,,スマスロ,LBトリプルクラウンX-300,,,97.0,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/5089,,https://www.p-world.co.jp/machine/database/10542 | https://p-town.dmm.com/machines/5089,2026-08-14,現行,低,メーカー表記が情報源間で不一致（P-WORLD『清龍ゲームジャパン』/ DMMぱちタウン『清龍ジャパン』） ／ 設置店舗数 6店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 531140 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認,
戦国コレクション6,コナミアミューズメント,AT,スマスロ,メインAT 約3.0枚/G / 上位AT 約7.7枚/G,,スマスロ,L戦国コレクション6KS,,,97.9,99.1,100.9,106.0,110.1,114.9,不明（条件表記未確認）,https://slobase.jp/machines/sengoku-collection6 | https://nana-press.com/kaiseki/machine/1156/36522/ | https://p-town.dmm.com/machines/5010 | https://pachiseven.jp/machines/7412,,https://www.p-world.co.jp/machine/database/10471 | https://p-town.dmm.com/machines/5010,2026-08-14,現行,高,"設置店舗数 3,867店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1589 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約3.0枚or約7.7枚/G』 ／ コイン単価未確認",L戦国コレクション6 / 戦国コレクション6(スマスロ)
ローティス,北電子,AT,スマスロ,約5.0枚/G,,スマスロ,LローティスTN,,,98.0,99.6,,102.7,105.0,108.1,不明（条件表記未確認）,https://slobase.jp/machines/rotis | https://nana-press.com/kaiseki/machine/1182/37107/ | https://p-town.dmm.com/machines/5029 | https://pachiseven.jp/machines/7414,,https://www.p-world.co.jp/machine/database/10491 | https://p-town.dmm.com/machines/5029,2026-08-14,現行,高,"設置店舗数 1,576店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が4情報源で一致 ／ 検定番号 531154 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ ローティス(LOTIS) / ローティス(スロット)
ヤバチバ,ネット,AT,スマスロ,約6.0枚/G,,スマスロ,LヤバチバZM,5.7,全設定共通,97.1,98.3,,102.9,105.1,110.1,不明（条件表記未確認）,https://slobase.jp/machines/yabachiba | https://nana-press.com/kaiseki/machine/1172/37583/ | https://p-town.dmm.com/machines/5047 | https://pachiseven.jp/machines/7423,https://slobase.jp/machines/yabachiba,https://www.p-world.co.jp/machine/database/10508 | https://p-town.dmm.com/machines/5047,2026-08-14,現行,高,"存在する設定の申告が割れている（スロベース=[1, 2, 3, 4, 5, 6] / ななプレス=[1, 2, 4, 5, 6]） ／ 設置店舗数 1,498店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が4情報源で一致 ／ コイン単価はスロベース掲載値『約5.7円(全設定共通)』／回転数50枚 約31G ／ 検定番号 5S1800 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約1.8枚or約6.0枚/G、疑似ボーナス』",Lヤバチバ / ヤバチバ(スマスロ)
スマスロケロット5BT,山佐ネクスト,Aタイプ,スマスロ,,,スマスロ,LBケロット5ND05H,,,98.2,99.1,101.1,104.5,107.0,111.0,不明（条件表記未確認）,https://slobase.jp/machines/kerotto5-bt | https://nana-press.com/kaiseki/machine/1170/36542/ | https://p-town.dmm.com/machines/5015 | https://pachiseven.jp/machines/7415,,https://www.p-world.co.jp/machine/database/10479 | https://p-town.dmm.com/machines/5015,2026-08-14,現行,高,"設置店舗数 2,405店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1696 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認",スマスロ ケロット5BT
L南国育ち SPECIAL,アムテックス,AT,スマスロ,通常 約3.0枚/G / 超飛翔モード中 約6.0枚/G,,スマスロ,L南国育ちSPM1,3.6,条件表記なし,97.5,98.6,,102.6,105.0,110.4,不明（条件表記未確認）,https://slobase.jp/machines/nangoku-sodachi-special | https://p-town.dmm.com/machines/5031 | https://pachiseven.jp/machines/7416,https://slobase.jp/machines/nangoku-sodachi-special,https://www.p-world.co.jp/machine/database/10488 | https://p-town.dmm.com/machines/5031,2026-08-14,現行,高,"設置店舗数 1,818店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約3.6円』／回転数50枚 約33.0G ／ 検定番号 531057 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約3.0枚or約6.0枚/G、疑似ボーナス』",
Lパチスロ からくりサーカス2,SANKYO,AT,スマスロ,メインAT 約2.8枚/G / 上位AT 約8.0枚/G,,スマスロ,Lからくりサーカス2jG,,,97.7,98.8,101.2,104.3,110.5,114.9,不明（条件表記未確認）,https://slobase.jp/machines/karakuri-circus2 | https://nana-press.com/kaiseki/machine/1144/36712/ | https://p-town.dmm.com/machines/5019 | https://pachiseven.jp/machines/7411,,https://www.p-world.co.jp/machine/database/10485 | https://p-town.dmm.com/machines/5019,2026-08-14,現行,高,"設置店舗数 4,139店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1811 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚or約8.0枚/G』 ／ コイン単価未確認",からくりサーカス2(スマスロ)
L ULTRAMAN 最終決戦,オッケー.,AT,スマスロ,約7.0枚/G,,スマスロ,LパチスロULTRAMAN最終決戦ME,,,97.6,98.9,100.6,104.0,108.1,112.8,不明（条件表記未確認）,https://slobase.jp/machines/ultraman-saishu-kessen | https://nana-press.com/kaiseki/machine/1195/37571/ | https://p-town.dmm.com/machines/5048 | https://pachiseven.jp/machines/7426,,https://www.p-world.co.jp/machine/database/10514 | https://p-town.dmm.com/machines/5048,2026-08-14,現行,高,"メーカー表記が情報源間で不一致（P-WORLD『オッケー.』/ DMMぱちタウン『OK!!』） ／ 設置店舗数 1,467店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 6S0144 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約7.0枚/G』 ／ コイン単価未確認",スマスロ ULTRAMAN 最終決戦
スマート沖スロ ダークハイビ,パイオニア,AT,スマスロ,約9.0枚/G,,スマスロ,LダークハイビSB,,,97.5,99.4,,102.5,106.8,110.0,不明（条件表記未確認）,https://slobase.jp/machines/dark-hibi | https://nana-press.com/kaiseki/machine/1167/36435/ | https://p-town.dmm.com/machines/5016 | https://pachiseven.jp/machines/7403,,https://www.p-world.co.jp/machine/database/10465 | https://p-town.dmm.com/machines/5016,2026-08-14,現行,高,設置店舗数 394店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が4情報源で一致 ／ 検定番号 6S0070 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約9.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
スロット ソードアート・オンラインII,パオン・ディーピー,AT,スマスロ,メインAT 約3.6枚/G / 上位AT 約7.2枚/G,,スマスロ,L/ソードアート・オンラインII/PA1,,,97.6,98.8,100.2,105.3,110.4,114.9,不明（条件表記未確認）,https://slobase.jp/machines/sword-art-online2 | https://p-town.dmm.com/machines/5025 | https://pachiseven.jp/machines/7389,,https://www.p-world.co.jp/machine/database/10483 | https://p-town.dmm.com/machines/5025,2026-08-14,現行,高,"設置店舗数 3,925店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 531088 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約3.6枚or約7.2枚/G』 ／ コイン単価未確認",LソードアートオンラインII
スマスロ BIRDIE WING -Golf Girls' Story-,ユニバーサルブロス,AT,スマスロ,,,スマスロ,LバーディーウイングBC,,,97.5,,,,,112.4,不明（条件表記未確認）,https://p-town.dmm.com/machines/4996 | https://pachiseven.jp/machines/7390,,https://www.p-world.co.jp/machine/database/10458 | https://p-town.dmm.com/machines/4996,2026-08-14,現行,高,"設置店舗数 2,430店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 5S1538 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.6枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
L戦国乙女5 業火を穿つ宿焔の双刃,オリンピア,AT,スマスロ,,,スマスロ,L戦国乙女5L8,,,97.9,98.9,101.0,106.2,111.1,114.9,不明（条件表記未確認）,https://slobase.jp/machines/sengoku-otome5 | https://p-town.dmm.com/machines/5009 | https://pachiseven.jp/machines/7396,,https://www.p-world.co.jp/machine/database/10473 | https://p-town.dmm.com/machines/5009,2026-08-14,現行,高,"設置店舗数 4,454店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 6S0006 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.7枚or約4.8枚or約6.9枚/G、疑似ボーナス』 ／ コイン単価未確認",
LB スロット GALFY,オーイズミ,Aタイプ,スマスロ,,,スマスロ,LBスロットガルフィーA4,,,98.2,99.9,,,103.5,106.2,完全攻略時,https://slobase.jp/machines/gulfee | https://p-town.dmm.com/machines/4992 | https://pachiseven.jp/machines/7388,,https://www.p-world.co.jp/machine/database/10474 | https://p-town.dmm.com/machines/4992,2026-08-14,現行,要確認,設置店舗数 152店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: スロベース 106.2% / DMMぱちタウン 108.7% / パチ7 106.2%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 5S1315 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認,LBスロットGALFY (ガルフィー)
スマスロスーパーリオエース2,山佐ネクスト,AT,スマスロ,約2.5枚 / 上位AT約4.5枚,,スマスロ,Lパチスロスーパーリオエース2ND02H,,,97.7,98.7,100.5,105.1,109.1,112.1,不明（条件表記未確認）,https://slobase.jp/machines/super-rio-ace2 | https://nana-press.com/kaiseki/machine/1143/35674/ | https://p-town.dmm.com/machines/4984 | https://pachiseven.jp/machines/7381,,https://www.p-world.co.jp/machine/database/10449 | https://p-town.dmm.com/machines/4984,2026-08-14,現行,高,"設置店舗数 3,829店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が4情報源で一致 ／ 検定番号 5S1634 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約4.5枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ スーパーリオエース2 / スーパーリオエース2(スマスロ)
スマスロ ビッグドリーム THE GOLDEN PUSHER,サミー,AT,スマスロ,約8.2枚/G,,スマスロ,L ビッグドリーム KR,5.7,条件表記なし,97.4,98.8,100.1,104.4,106.5,111.3,シミュレーション値,https://slobase.jp/machines/big-dream | https://p-town.dmm.com/machines/4981 | https://pachiseven.jp/machines/7357,https://slobase.jp/machines/big-dream,https://www.p-world.co.jp/machine/database/10446 | https://p-town.dmm.com/machines/4981,2026-08-14,現行,高,"設置店舗数 2,878店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約5.7円』／回転数50枚 30.7G ／ 検定番号 531040 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増8.2枚/G』",
スマスロ バイオハザードRE:3,エンターライズ,AT,スマスロ,AT中:1.0枚/G / ボーナス中:4.5枚/G / 上位AT中:4.5枚/G,,スマスロ,LバイオハザードRE:3 ZD,3.4,条件表記なし,97.5,98.6,100.9,105.4,110.5,113.1,不明（条件表記未確認）,https://slobase.jp/machines/biohazard-re3 | https://p-town.dmm.com/machines/4974 | https://pachiseven.jp/machines/7352,https://slobase.jp/machines/biohazard-re3,https://www.p-world.co.jp/machine/database/10440 | https://p-town.dmm.com/machines/4974,2026-08-14,現行,高,"設置店舗数 4,488店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『3.4円』／回転数50枚 32.8G(設定1) ／ 検定番号 5S1629 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約1.0枚or約4.5枚/G、疑似ボーナス』",
Lタクトオーパス デスティニー,アムテックス,AT,スマスロ,約2.6枚/G,,スマスロ,LタクトオーパスM1,3.2,条件表記なし,97.6,98.2,100.3,104.7,108.7,113.5,不明（条件表記未確認）,https://slobase.jp/machines/tact-opus | https://p-town.dmm.com/machines/5000 | https://pachiseven.jp/machines/7383,https://slobase.jp/machines/tact-opus,https://www.p-world.co.jp/machine/database/10460 | https://p-town.dmm.com/machines/5000,2026-08-14,現行,高,"設置店舗数 2,028店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『3.2円』／回転数50枚 約35G ／ 検定番号 5S1493 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.6枚/G、リアルボーナス』",Lタクトオーパス デスティニー(takt op. Destiny)
スマスロ ミリオンゴッド-神々の軌跡-,ミズホ,AT,スマスロ,約7.0枚,,スマスロ,L/ミリオンゴッド/CX,,,97.2,99.1,102.1,106.9,111.7,114.6,不明（条件表記未確認）,https://slobase.jp/machines/million-god | https://p-town.dmm.com/machines/4961 | https://pachiseven.jp/machines/7345,,https://www.p-world.co.jp/machine/database/10424 | https://p-town.dmm.com/machines/4961,2026-08-14,現行,高,"設置店舗数 3,835店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が3情報源で一致 ／ 検定番号 530692 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約7.0枚/G』 ／ コイン単価未確認",スマスロ ミリオンゴッド -神々の軌跡-
